Date,Open,High,Low,Close,Adj Close,Volume
2014-10-23,3520.590087890625,3576.929931640625,3520.590087890625,3556.699951171875,3556.699951171875,0
2014-10-24,3558.139892578125,3583.080078125,3548.56005859375,3581.820068359375,3581.820068359375,0
2014-10-27,3578.919921875,3581.909912109375,3557.800048828125,3576.469970703125,3576.469970703125,0
2014-10-28,3581.050048828125,3619.169921875,3581.050048828125,3619.159912109375,3619.159912109375,0
2014-10-29,3616.320068359375,3631.090087890625,3590.340087890625,3614.530029296875,3614.530029296875,0
2014-10-30,3609.64990234375,3645.570068359375,3601.360107421875,3637.300048828125,3637.300048828125,0
2014-10-31,3649.25,3680.219970703125,3649.25,3679.989990234375,3679.989990234375,0
2014-11-03,3680.31005859375,3691.699951171875,3672.050048828125,3679.580078125,3679.580078125,0
2014-11-04,3675.949951171875,3676.260009765625,3648.969970703125,3669.179931640625,3669.179931640625,0
2014-11-05,3676.27001953125,3691.679931640625,3674.719970703125,3691.3798828125,3691.3798828125,0
2014-11-06,3692.070068359375,3707.169921875,3678.909912109375,3706.449951171875,3706.449951171875,0
2014-11-07,3709.260009765625,3712.64990234375,3695.9599609375,3708.4599609375,3708.4599609375,0
2014-11-10,3708.840087890625,3721.010009765625,3705.510009765625,3720.25,3720.25,0
2014-11-11,3720.1298828125,3725.699951171875,3714.800048828125,3722.840087890625,3722.840087890625,0
2014-11-12,3720.3798828125,3725.030029296875,3709.85009765625,3721.300048828125,3721.300048828125,0
2014-11-13,3723.3701171875,3736.080078125,3707.469970703125,3723.580078125,3723.580078125,0
2014-11-14,3724.780029296875,3729.219970703125,3716.489990234375,3724.919921875,3724.919921875,0
2014-11-17,3722.330078125,3730.929931640625,3715.330078125,3727.860107421875,3727.860107421875,0
2014-11-18,3728.89990234375,3755.52001953125,3728.89990234375,3747.739990234375,3747.739990234375,0
2014-11-19,3746.800048828125,3748.590087890625,3727.1298828125,3742.35009765625,3742.35009765625,0
2014-11-20,3737.300048828125,3751.860107421875,3727.469970703125,3749.8701171875,3749.8701171875,0
2014-11-21,3758.989990234375,3784.570068359375,3757.719970703125,3770.030029296875,3770.030029296875,0
2014-11-24,3772.949951171875,3782.27001953125,3772.949951171875,3780.8798828125,3780.8798828125,0
2014-11-25,3782.639892578125,3789.929931640625,3772.77001953125,3776.93994140625,3776.93994140625,0
2014-11-26,3778.419921875,3789.070068359375,3777.179931640625,3788.419921875,3788.419921875,0
2014-11-28,3792.14990234375,3792.14990234375,3774.389892578125,3778.9599609375,3778.9599609375,0
2014-12-01,3775.8701171875,3775.8701171875,3746.31005859375,3753.31005859375,3753.31005859375,0
2014-12-02,3754.110107421875,3781.489990234375,3754.110107421875,3777.469970703125,3777.469970703125,0
2014-12-03,3780.10009765625,3796.239990234375,3778.77001953125,3792.679931640625,3792.679931640625,0
2014-12-04,3791.5,3798.06005859375,3770.929931640625,3788.340087890625,3788.340087890625,0
2014-12-05,3789.949951171875,3802.139892578125,3786.909912109375,3794.679931640625,3794.679931640625,0
2014-12-08,3794.27001953125,3795.909912109375,3756.659912109375,3767.699951171875,3767.699951171875,0
2014-12-09,3760.860107421875,3762.7099609375,3719.929931640625,3758.8701171875,3758.8701171875,0
2014-12-10,3765.340087890625,3765.340087890625,3702.06005859375,3705.510009765625,3705.510009765625,0
2014-12-11,3709.77001953125,3760.25,3709.77001953125,3723.320068359375,3723.320068359375,0
2014-12-12,3714.3701171875,3717.820068359375,3663.090087890625,3663.10009765625,3663.10009765625,0
2014-12-15,3668.139892578125,3693.02001953125,3626.909912109375,3639.969970703125,3639.969970703125,0
2014-12-16,3634.6298828125,3689.669921875,3608.739990234375,3609.06005859375,3609.06005859375,0
2014-12-17,3611.1298828125,3688.760009765625,3611.1298828125,3682.699951171875,3682.699951171875,0
2014-12-18,3694.419921875,3771.719970703125,3694.419921875,3771.719970703125,3771.719970703125,0
2014-12-19,3771.389892578125,3802.14990234375,3771.389892578125,3788.969970703125,3788.969970703125,0
2014-12-22,3787.010009765625,3804.35009765625,3787.010009765625,3803.93994140625,3803.93994140625,0
2014-12-23,3809.52001953125,3819.1298828125,3806.5,3810.780029296875,3810.780029296875,0
2014-12-24,3812.89990234375,3820.780029296875,3810.389892578125,3810.389892578125,3810.389892578125,0
2014-12-26,3814.830078125,3830.159912109375,3814.830078125,3823.0,3823.0,0
2014-12-29,3821.570068359375,3832.3701171875,3818.1298828125,3826.949951171875,3826.949951171875,0
2014-12-30,3823.60009765625,3823.60009765625,3807.2099609375,3808.68994140625,3808.68994140625,0
2014-12-31,3811.929931640625,3818.280029296875,3767.820068359375,3769.43994140625,3769.43994140625,0
2015-01-02,3776.489990234375,3794.52001953125,3746.409912109375,3768.679931640625,3768.679931640625,0
2015-01-05,3762.0400390625,3762.0400390625,3694.10009765625,3700.030029296875,3700.030029296875,0
2015-01-06,3702.909912109375,3717.669921875,3648.530029296875,3667.139892578125,3667.139892578125,0
2015-01-07,3673.679931640625,3717.72998046875,3673.679931640625,3710.93994140625,3710.93994140625,0
2015-01-08,3719.639892578125,3780.929931640625,3719.639892578125,3777.39990234375,3777.39990234375,0
2015-01-09,3779.81005859375,3781.5,3733.830078125,3745.669921875,3745.669921875,0
2015-01-12,3748.090087890625,3753.760009765625,3705.080078125,3715.360107421875,3715.360107421875,0
2015-01-13,3721.820068359375,3768.159912109375,3680.419921875,3706.14990234375,3706.14990234375,0
2015-01-14,3697.780029296875,3697.780029296875,3642.969970703125,3684.719970703125,3684.719970703125,0
2015-01-15,3689.360107421875,3703.280029296875,3648.5400390625,3650.739990234375,3650.739990234375,0
2015-01-16,3650.010009765625,3701.679931640625,3642.5,3699.7900390625,3699.7900390625,0
2015-01-20,3702.3701171875,3717.050048828125,3672.580078125,3705.639892578125,3705.639892578125,0
2015-01-21,3701.77001953125,3734.85009765625,3686.830078125,3723.6201171875,3723.6201171875,0
2015-01-22,3727.64990234375,3783.2099609375,3713.2099609375,3780.510009765625,3780.510009765625,0
2015-01-23,3780.2099609375,3780.2099609375,3757.409912109375,3759.760009765625,3759.760009765625,0
2015-01-26,3757.219970703125,3770.409912109375,3739.989990234375,3769.449951171875,3769.449951171875,0
2015-01-27,3752.530029296875,3752.530029296875,3701.35009765625,3718.989990234375,3718.989990234375,0
2015-01-28,3724.409912109375,3742.830078125,3668.2099609375,3669.10009765625,3669.10009765625,0
2015-01-29,3669.889892578125,3710.56005859375,3645.8701171875,3704.35009765625,3704.35009765625,0
2015-01-30,3700.929931640625,3708.169921875,3653.419921875,3656.280029296875,3656.280029296875,0
2015-02-02,3659.449951171875,3705.110107421875,3630.699951171875,3703.77001953125,3703.77001953125,0
2015-02-03,3707.260009765625,3757.72998046875,3707.260009765625,3757.340087890625,3757.340087890625,0
2015-02-04,3756.31005859375,3767.090087890625,3734.06005859375,3742.840087890625,3742.840087890625,0
2015-02-05,3747.14990234375,3783.97998046875,3747.14990234375,3782.110107421875,3782.110107421875,0
2015-02-06,3782.679931640625,3801.219970703125,3760.139892578125,3770.199951171875,3770.199951171875,0
2015-02-09,3766.699951171875,3771.6298828125,3745.43994140625,3754.360107421875,3754.360107421875,0
2015-02-10,3759.3798828125,3798.760009765625,3758.110107421875,3794.6201171875,3794.6201171875,0
2015-02-11,3795.85009765625,3804.81005859375,3776.47998046875,3795.820068359375,3795.820068359375,0
2015-02-12,3799.39990234375,3833.3798828125,3799.39990234375,3833.35009765625,3833.35009765625,0
2015-02-13,3834.219970703125,3849.330078125,3830.419921875,3849.2900390625,3849.2900390625,0
2015-02-17,3848.929931640625,3857.800048828125,3836.739990234375,3856.0400390625,3856.0400390625,0
2015-02-18,3854.050048828125,3856.010009765625,3841.179931640625,3855.0,3855.0,0
2015-02-19,3854.830078125,3860.1201171875,3839.340087890625,3851.530029296875,3851.530029296875,0
2015-02-20,3852.3701171875,3876.1298828125,3830.0400390625,3875.60009765625,3875.60009765625,0
2015-02-23,3874.780029296875,3874.780029296875,3862.22998046875,3874.4599609375,3874.4599609375,0
2015-02-24,3873.550048828125,3889.75,3867.800048828125,3885.27001953125,3885.27001953125,0
2015-02-25,3885.580078125,3893.43994140625,3875.669921875,3882.949951171875,3882.949951171875,0
2015-02-26,3883.669921875,3883.669921875,3865.10009765625,3877.85009765625,3877.85009765625,0
2015-02-27,3878.1298828125,3881.550048828125,3865.050048828125,3866.419921875,3866.419921875,0
2015-03-02,3867.97998046875,3890.52001953125,3866.669921875,3890.320068359375,3890.320068359375,0
2015-03-03,3887.3798828125,3887.3798828125,3855.260009765625,3872.7099609375,3872.7099609375,0
2015-03-04,3873.389892578125,3873.389892578125,3836.570068359375,3856.510009765625,3856.510009765625,0
2015-03-05,3856.68994140625,3867.18994140625,3850.81005859375,3861.2900390625,3861.2900390625,0
2015-03-06,3861.530029296875,3861.530029296875,3799.760009765625,3807.0400390625,3807.0400390625,0
2015-03-09,3809.22998046875,3829.889892578125,3809.22998046875,3822.419921875,3822.419921875,0
2015-03-10,3816.610107421875,3816.610107421875,3757.830078125,3757.830078125,3757.830078125,0
2015-03-11,3759.389892578125,3769.280029296875,3750.2900390625,3751.199951171875,3751.199951171875,0
2015-03-12,3753.739990234375,3800.25,3753.739990234375,3799.429931640625,3799.429931640625,0
2015-03-13,3796.9599609375,3796.9599609375,3754.2099609375,3776.43994140625,3776.43994140625,0
2015-03-16,3780.090087890625,3827.93994140625,3780.090087890625,3827.6201171875,3827.6201171875,0
2015-03-17,3826.52001953125,3826.52001953125,3798.0,3814.909912109375,3814.909912109375,0
2015-03-18,3812.360107421875,3874.8701171875,3791.02001953125,3861.389892578125,3861.389892578125,0
2015-03-19,3859.93994140625,3859.93994140625,3835.7900390625,3842.6201171875,3842.6201171875,0
2015-03-20,3844.56005859375,3887.9599609375,3844.56005859375,3877.260009765625,3877.260009765625,0
2015-03-23,3877.06005859375,3889.68994140625,3870.489990234375,3870.489990234375,3870.489990234375,0
2015-03-24,3869.929931640625,3876.639892578125,3847.050048828125,3847.050048828125,3847.050048828125,0
2015-03-25,3850.080078125,3858.010009765625,3791.1298828125,3791.1298828125,3791.1298828125,0
2015-03-26,3789.18994140625,3802.429931640625,3762.72998046875,3782.2099609375,3782.2099609375,0
2015-03-27,3782.260009765625,3795.219970703125,3777.110107421875,3791.89990234375,3791.89990234375,0
2015-03-30,3797.93994140625,3843.679931640625,3797.93994140625,3838.64990234375,3838.64990234375,0
2015-03-31,3835.010009765625,3835.010009765625,3803.7099609375,3805.27001953125,3805.27001953125,0
2015-04-01,3805.27001953125,3805.27001953125,3769.8798828125,3790.659912109375,3790.659912109375,0
2015-04-02,3791.3798828125,3813.719970703125,3786.489990234375,3804.139892578125,3804.139892578125,0
2015-04-06,3800.330078125,3841.0400390625,3785.39990234375,3829.31005859375,3829.31005859375,0
2015-04-07,3829.68994140625,3846.27001953125,3821.070068359375,3821.489990234375,3821.489990234375,0
2015-04-08,3824.06005859375,3841.949951171875,3817.3798828125,3833.199951171875,3833.199951171875,0
2015-04-09,3832.080078125,3854.1201171875,3819.22998046875,3850.2900390625,3850.2900390625,0
2015-04-10,3850.89990234375,3871.340087890625,3850.89990234375,3870.31005859375,3870.31005859375,0
2015-04-13,3870.610107421875,3880.8798828125,3852.77001953125,3852.929931640625,3852.929931640625,0
2015-04-14,3852.679931640625,3864.300048828125,3836.030029296875,3859.219970703125,3859.219970703125,0
2015-04-15,3862.8798828125,3888.77001953125,3862.8798828125,3879.10009765625,3879.10009765625,0
2015-04-16,3877.9599609375,3887.780029296875,3867.10009765625,3876.169921875,3876.169921875,0
2015-04-17,3871.739990234375,3871.739990234375,3816.14990234375,3832.330078125,3832.330078125,0
2015-04-20,3837.820068359375,3874.280029296875,3837.820068359375,3867.820068359375,3867.820068359375,0
2015-04-21,3872.340087890625,3884.8798828125,3856.830078125,3862.14990234375,3862.14990234375,0
2015-04-22,3864.080078125,3885.60009765625,3850.780029296875,3881.929931640625,3881.929931640625,0
2015-04-23,3880.919921875,3905.3798828125,3873.52001953125,3891.4599609375,3891.4599609375,0
2015-04-24,3891.22998046875,3906.18994140625,3891.22998046875,3900.239990234375,3900.239990234375,0
2015-04-27,3903.199951171875,3915.3701171875,3880.669921875,3884.10009765625,3884.10009765625,0
2015-04-28,3883.39990234375,3897.570068359375,3858.800048828125,3895.2099609375,3895.2099609375,0
2015-04-29,3891.2900390625,3893.419921875,3863.570068359375,3880.89990234375,3880.89990234375,0
2015-04-30,3878.6298828125,3878.6298828125,3827.179931640625,3841.780029296875,3841.780029296875,0
2015-05-01,3845.22998046875,3883.75,3845.22998046875,3883.75,3883.75,0
2015-05-04,3887.320068359375,3907.070068359375,3887.320068359375,3895.159912109375,3895.159912109375,0
2015-05-05,3892.10009765625,3896.8701171875,3847.570068359375,3849.409912109375,3849.409912109375,0
2015-05-06,3854.169921875,3867.139892578125,3811.27001953125,3833.699951171875,3833.699951171875,0
2015-05-07,3834.31005859375,3858.110107421875,3825.14990234375,3849.1298828125,3849.1298828125,0
2015-05-08,3856.830078125,3903.889892578125,3856.830078125,3901.010009765625,3901.010009765625,0
2015-05-11,3900.800048828125,3904.669921875,3880.550048828125,3881.929931640625,3881.929931640625,0
2015-05-12,3877.610107421875,3881.64990234375,3845.75,3870.68994140625,3870.68994140625,0
2015-05-13,3872.4599609375,3891.9599609375,3865.8798828125,3870.360107421875,3870.360107421875,0
2015-05-14,3874.39990234375,3913.080078125,3874.39990234375,3912.52001953125,3912.52001953125,0
2015-05-15,3914.77001953125,3918.030029296875,3905.070068359375,3915.989990234375,3915.989990234375,0
2015-05-18,3913.570068359375,3932.89990234375,3911.2099609375,3928.14990234375,3928.14990234375,0
2015-05-19,3929.409912109375,3935.969970703125,3920.31005859375,3926.409912109375,3926.409912109375,0
2015-05-20,3926.760009765625,3939.4599609375,3917.280029296875,3923.179931640625,3923.179931640625,0
2015-05-21,3923.179931640625,3939.25,3918.419921875,3932.89990234375,3932.89990234375,0
2015-05-22,3932.10009765625,3935.39990234375,3924.159912109375,3924.159912109375,3924.159912109375,0
2015-05-26,3922.89990234375,3922.89990234375,3874.6298828125,3883.8798828125,3883.8798828125,0
2015-05-27,3886.239990234375,3925.1298828125,3886.239990234375,3920.110107421875,3920.110107421875,0
2015-05-28,3918.550048828125,3918.550048828125,3901.199951171875,3915.820068359375,3915.820068359375,0
2015-05-29,3915.679931640625,3915.679931640625,3886.56005859375,3891.179931640625,3891.179931640625,0
2015-06-01,3893.8798828125,3913.280029296875,3882.610107421875,3899.590087890625,3899.590087890625,0
2015-06-02,3897.35009765625,3910.610107421875,3876.610107421875,3895.85009765625,3895.85009765625,0
2015-06-03,3898.5,3919.300048828125,3896.68994140625,3904.830078125,3904.830078125,0
2015-06-04,3901.719970703125,3902.719970703125,3866.409912109375,3871.22998046875,3871.22998046875,0
2015-06-05,3870.0,3880.8798828125,3852.659912109375,3865.830078125,3865.830078125,0
2015-06-08,3865.570068359375,3866.81005859375,3841.320068359375,3841.449951171875,3841.449951171875,0
2015-06-09,3841.159912109375,3853.219970703125,3828.389892578125,3843.159912109375,3843.159912109375,0
2015-06-10,3845.199951171875,3895.77001953125,3845.199951171875,3889.699951171875,3889.699951171875,0
2015-06-11,3892.75,3908.89990234375,3892.75,3897.590087890625,3897.590087890625,0
2015-06-12,3895.18994140625,3895.18994140625,3865.429931640625,3870.56005859375,3870.56005859375,0
2015-06-15,3865.530029296875,3865.530029296875,3830.7099609375,3852.75,3852.75,0
2015-06-16,3852.489990234375,3876.739990234375,3848.5,3874.72998046875,3874.72998046875,0
2015-06-17,3876.860107421875,3894.219970703125,3861.6298828125,3882.489990234375,3882.489990234375,0
2015-06-18,3885.10009765625,3931.360107421875,3885.10009765625,3921.429931640625,3921.429931640625,0
2015-06-19,3921.050048828125,3922.06005859375,3899.510009765625,3900.639892578125,3900.639892578125,0
2015-06-22,3905.280029296875,3937.3701171875,3905.280029296875,3924.409912109375,3924.409912109375,0
2015-06-23,3925.31005859375,3934.2900390625,3919.260009765625,3927.22998046875,3927.22998046875,0
2015-06-24,3925.75,3929.0,3898.469970703125,3898.469970703125,3898.469970703125,0
2015-06-25,3901.179931640625,3912.39990234375,3886.070068359375,3887.0400390625,3887.0400390625,0
2015-06-26,3888.300048828125,3899.949951171875,3874.919921875,3886.2099609375,3886.2099609375,0
2015-06-29,3881.300048828125,3881.300048828125,3803.7099609375,3805.5,3805.5,0
2015-06-30,3812.300048828125,3836.469970703125,3803.31005859375,3815.85009765625,3815.85009765625,0
2015-07-01,3823.97998046875,3853.090087890625,3823.97998046875,3843.260009765625,3843.260009765625,0
2015-07-02,3844.3798828125,3857.360107421875,3831.64990234375,3842.06005859375,3842.06005859375,0
